LoneWorker;Squelch;Autoscan;Bandwidth;ChannelMode;Colorcode;RepeaterSlot;RxOnly;AllowTalkaround;DataCallConf;PrivateCallConf;Privacy;PrivacyNo;DisplayPttId;CompressedUdpHdr;EmergencyAlarmAck;RxRefFrequency;AdmintCriteria;Power;Vox;QtReverse;ReverseBurst;TxRefFrequency;ContactName;Tot;TotRekeyDelay;EmergencySystem;ScanList;GroupList;Decode18;RxFrequency;TxFrequency;CtcssDcsDecode;CtcssDcsEncode;TxSignalingSyst;RxSignalingSyst;Name
off;normal;on;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;13;7;0;0;none;ENGELS Marc;off;43815000;43055000;none;none;0;0;KPH MA 1 13
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1NOG;NEDERLAND;off;43815000;43055000;none;none;0;0;NOG 204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1NOG;LOKAAL;off;43815000;43055000;none;none;0;0;NOG Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;PI1NOG;Noord;off;43815000;43055000;none;none;0;0;NOG Nooed
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;PI1NOG;Midden;off;43815000;43055000;none;none;0;0;NOG Midden
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;PI1NOG;Zuid;off;43815000;43055000;none;none;0;0;NOG Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;PI1NOG;Oost;off;43815000;43055000;none;none;0;0;NOG Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20441;12;0;0;PI1NOG;IJsselmond;off;43815000;43055000;none;none;0;0;NOG IJsselmond
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;PI1NOG;Techtalk;off;43815000;43055000;none;none;0;0;NOG Techtalk
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20494;12;0;0;PI1NOG;YSF 444;off;43815000;43055000;none;none;0;0;NOG  YSF444
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;PI1NOG;WERELDWIJD;off;43815000;43055000;none;none;0;0;NOG Woldwide
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;PI1NOG;EUROPA;off;43815000;43055000;none;none;0;0;NOG Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;PI1NOG;NED TALIG;off;43815000;43055000;none;none;0;0;NOG Ned talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;PI1NOG;XRF088A;off;43815000;43055000;none;none;0;0;NOG1XRF088A
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;PI1NOG;XRF088B;off;43815000;43055000;none;none;0;0;NOG1XRF088B
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;PI1NOG;Belgie Vlaams;off;43815000;43055000;none;none;0;0;NOG BE Vlaams
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;PI1NOG;Belgie;off;43815000;43055000;none;none;0;0;NOG Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;PI1NOG;JOTA;off;43815000;43055000;none;none;0;0;NOG JOTA
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;1;12;0;0;PI1NOG;Wereld Marc;off;43815000;43055000;none;none;0;0;NOG MA 1 1
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2;12;0;0;PI1NOG;Europa Marc;off;43815000;43055000;none;none;0;0;NOG MA 1 2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1NOG;LOKAAL;off;43815000;43055000;none;none;0;0;NOG MA 1 9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;13;12;0;0;PI1NOG;ENGELS Marc;off;43815000;43055000;none;none;0;0;NOG MA 1 13
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20;12;0;0;PI1NOG;DUITS Marc;off;43815000;43055000;none;none;0;0;NOG MA 1 20
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;22;12;0;0;PI1NOG;NED Talig Marc;off;43815000;43055000;none;none;0;0;NOG MA 1 22
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1NOG;NEDERLAND;off;43815000;43055000;none;none;0;0;NOG MA 1 204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;8;12;0;0;PI1NOG;REGIONAAL Marc;off;43815000;43055000;none;none;0;0;NOG MA 2 8
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1NOG;LOKAAL;off;43815000;43055000;none;none;0;0;NOG MA 2 9
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1NOG;NEDERLAND;off;43815000;43055000;none;none;0;0;NOG MA 2 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1DHG;NEDERLAND;off;43820000;43060000;none;none;0;0;RTD 204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1DHG;LOKAAL;off;43820000;43060000;none;none;0;0;RTD Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;PI1DHG;Noord;off;43820000;43060000;none;none;0;0;RTD Noord
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;PI1DHG;Midden;off;43820000;43060000;none;none;0;0;RTD Midden
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;PI1DHG;Zuid;off;43820000;43060000;none;none;0;0;RTD Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;PI1DHG;Oost;off;43820000;43060000;none;none;0;0;RTD Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20441;12;0;0;PI1DHG;IJsselmond;off;43820000;43060000;none;none;0;0;RTD IJsselmond
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20442;12;0;0;PI1DHG;Oost C4FM;off;43820000;43060000;none;none;0;0;RTD2 C4FM Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;PI1DHG;Techtalk;off;43820000;43060000;none;none;0;0;RTD Techtalk
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20494;12;0;0;PI1DHG;YSF 444;off;43820000;43060000;none;none;0;0;RTD YSF444
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;PI1DHG;WERELDWIJD;off;43820000;43060000;none;none;0;0;RTD Worlwide
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;PI1DHG;EUROPA;off;43820000;43060000;none;none;0;0;RTD Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;PI1DHG;NED TALIG;off;43820000;43060000;none;none;0;0;RTD Ned talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;PI1DHG;XRF088A;off;43820000;43060000;none;none;0;0;RTD1XRF088A
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;PI1DHG;XRF088B;off;43820000;43060000;none;none;0;0;RTD1XRF088B
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;PI1DHG;Belgie Vlaams;off;43820000;43060000;none;none;0;0;RTD Be Vlaams
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;PI1DHG;Belgie;off;43820000;43060000;none;none;0;0;RTD Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;PI1DHG;JOTA;off;43820000;43060000;none;none;0;0;RTD JOTA
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;1;12;0;0;PI1DHG;Wereld Marc;off;43820000;43060000;none;none;0;0;DHG MA 1 1
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2;12;0;0;PI1DHG;Europa Marc;off;43820000;43060000;none;none;0;0;DHG MA 1 2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1DHG;LOKAAL;off;43820000;43060000;none;none;0;0;DHG MA 1 9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;13;12;0;0;PI1DHG;ENGELS Marc;off;43820000;43060000;none;none;0;0;DHG MA 1 13
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20;12;0;0;PI1DHG;DUITS Marc;off;43820000;43060000;none;none;0;0;DHG MA 1 20
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;22;12;0;0;PI1DHG;NED Talig Marc;off;43820000;43060000;none;none;0;0;DHG MA 1 22
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1DHG;NEDERLAND;off;43820000;43060000;none;none;0;0;DHG MA 1 204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;8;12;0;0;PI1DHG;REGIONAAL Marc;off;43820000;43060000;none;none;0;0;DHG MA 2 8
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1DHG;LOKAAL;off;43820000;43060000;none;none;0;0;DHG MA 2 9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1DHG;NEDERLAND;off;43820000;43060000;none;none;0;0;DHG MA 2 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;1;12;0;0;PI1ZWL;Wereld Marc;off;43816250;43056250;none;none;0;0;ZWL MA 1 1
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2;12;0;0;PI1ZWL;Europa Marc;off;43816250;43056250;none;none;0;0;ZWL MA 1 2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1ZWL;LOKAAL;off;43816250;43056250;none;none;0;0;ZWL MA 1 9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;13;12;0;0;PI1ZWL;ENGELS Marc;off;43816250;43056250;none;none;0;0;ZWL MA 1 13
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20;12;0;0;PI1ZWL;DUITS Marc;off;43816250;43056250;none;none;0;0;ZWL MA 1 20 
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;22;12;0;0;PI1ZWL;NED Talig Marc;off;43816250;43056250;none;none;0;0;ZWL MA 1 22
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1ZWL;NEDERLAND;off;43816250;43056250;none;none;0;0;ZWL MA 1 204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;8;12;0;0;PI1ZWL;REGIONAAL Marc;off;43816250;43056250;none;none;0;0;ZWL MA 2 8
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1ZWL;LOKAAL;off;43816250;43056250;none;none;0;0;ZWL MA 2 9
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1ZWL;NEDERLAND;off;43816250;43056250;none;none;0;0;ZWL MA 2 204
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;99;12;0;0;SIMPLEX;SIMPLEX;off;43342500;43342500;none;none;0;0;SIMP-1D
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;99;12;0;0;SIMPLEX;SIMPLEX;off;43345000;43345000;none;none;0;0;SIMP-2D-OPR
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;99;12;0;0;SIMPLEX;SIMPLEX;off;43347500;43347500;none;none;0;0;SIMP-3D
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;99;12;0;0;SIMPLEX;SIMPLEX;off;43350000;43350000;none;none;0;0;SIMP-4D
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;99;12;0;0;SIMPLEX;SIMPLEX;off;43352500;43352500;none;none;0;0;SIMP-5D
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;99;12;0;0;SIMPLEX;SIMPLEX;off;43355000;43355000;none;none;0;0;SIMP-6D
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;99;12;0;0;SIMPLEX;SIMPLEX;off;43357500;43357500;none;none;0;0;SIMP-7D
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;99;12;0;0;SIMPLEX;SIMPLEX;off;43400000;43400000;none;none;0;0;SIMP-8D-EXP
off;normal;off;12.5;digital;11;slot1;on;off;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;none;12;0;0;DMR-DIVERSEN;STZ-Almere;off;46498750;40000000;none;none;0;0;STZ-ALMERE
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;none;none;off;43902500;43142500;none;none;0;0;PI2HZN 439.025
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;none;none;off;43881250;43121250;none;none;0;0;PD5DJ 438.8125
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;none;none;off;43873750;43113750;none;T110.9;0;0;PD3LKN 438.7375
off;normal;off;12.5;digital;1;slot1;off;off;off;off;none;0;off;on;off;low;colorCode;low;off;180;on;low;9;12;0;0;none;LOKAAL;off;43400000;43400000;none;none;0;0;DV 4 Mini
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;SIMPLEX;none;off;43342500;43342500;none;none;0;0;SIMP-9A
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;SIMPLEX;none;off;43345000;43345000;none;none;0;0;SIMP-10A-OPR
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;SIMPLEX;none;off;43347500;43347500;none;none;0;0;SIMP-11A
off;normal;off;25.0;analog;1;slot1;off;on;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;SIMPLEX;none;off;43350000;43350000;none;none;0;0;SIMP-12A
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;SIMPLEX;none;off;43352500;43352500;none;none;0;0;SIMP-13A
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;SIMPLEX;none;off;43355000;43355000;none;none;0;0;SIMP-14A
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;SIMPLEX;none;off;43357500;43357500;none;none;0;0;SIMP-15A
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;PMR;none;off;44600625;44600625;none;none;0;0;PMR-1
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;PMR;none;off;44601875;44601875;none;none;0;0;PMR-2
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;PMR;none;off;44603125;44603125;none;none;0;0;PMR-3
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;PMR;none;off;44604375;44604375;none;none;0;0;PMR-4
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;PMR;none;off;44605625;44605625;none;none;0;0;PMR-5
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;PMR;none;off;44606875;44606875;none;none;0;0;PMR-6
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;PMR;none;off;44608125;44608125;none;none;0;0;PMR-7
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;PMR;none;off;44609375;44609375;none;none;0;0;PMR-8
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;C4FM;none;off;43810000;43050000;T88.5;T88.5;0;0;PI1VBG-C4FM
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;C4FM;none;off;43845000;43085000;T88.5;T88.5;0;0;PI1NOS-C4FM
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;C4FM;none;off;43822500;43062500;T88.5;T88.5;0;0;PI1AMS-C4FM
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;C4FM;none;off;43802500;43042500;T88.5;T88.5;0;0;PI1DFT-C4FM
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43307500;43307500;none;none;0;0;LPD 01
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43310000;43310000;none;none;0;0;LPD 02
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43312500;43312500;none;none;0;0;LPD 03
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43315000;43315000;none;none;0;0;LPD 04
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43317500;43317500;none;none;0;0;LPD 05
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43320000;43320000;none;none;0;0;LPD 06
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43322500;43322500;none;none;0;0;LPD 07
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43325000;43325000;none;none;0;0;LPD 08
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43327500;43327500;none;none;0;0;LPD 09
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43330000;43330000;none;none;0;0;LPD 10
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43332500;43332500;none;none;0;0;LPD 11
off;normal;on;12.5;analog;1;slot1;on;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;40000000;40000000;none;none;0;0;Scan LPD
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43432500;43432500;none;none;0;0;LPD 51
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43460000;43460000;none;none;0;0;LPD 62
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43467500;43467500;none;none;0;0;LPD 65
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43470000;43470000;none;none;0;0;LPD 66
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;low;off;180;on;low;none;12;0;0;Scan LPD;none;off;43477500;43477500;none;none;0;0;LPD 69
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-NOORD;none;off;43032500;43192500;none;T82.5;0;0;NOG-430.3250
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-NOORD;none;off;43023750;43183750;none;T82.5;0;0;GRO-430.2375
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-NOORD;none;off;43015000;43175000;none;T82.5;0;0;WSN-430.1500
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-NOORD;none;off;43002500;43162500;none;T82.5;0;0;HVN-430.0250
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-NOORD;none;off;43006250;43166260;none;none;0;0;ALW-430.0625
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-NOORD;none;off;43005000;43165000;none;none;0;0;ASN-430.0500
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-NOORD;none;off;43007500;43167500;none;none;0;0;MEP-430.0750
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-NOORD;none;off;43027500;43187500;none;none;0;0;NON-COVERSITY
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-OOST;none;off;43036250;43196250;none;none;0;0;DEV-430.3625
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-OOST;none;off;43017500;43177500;none;T77.0;0;0;KMP-430.1750
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-OOST;none;off;43026250;43186250;none;T77.0;0;0;NOV-430.2625
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-OOST;none;off;43015000;43175000;none;none;0;0;APD-430.1500
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-OOST;none;off;43005000;43165000;none;T77.0;0;0;ANH-430.0500
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-OOST;none;off;43021250;43181250;none;none;0;0;TWR-430.2125
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-OOST;none;off;43022500;43182500;none;none;0;0;TWE-430.2250
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-OOST;none;off;43006250;43166250;none;none;0;0;JUT-430.0625
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-OOST;none;off;43031250;43191250;none;T77.0;0;0;NMG-430.3125
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-OOST;none;off;43001250;43161250;none;T77.0;0;0;YSS-430.0125
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-OOST;none;off;43025000;43185000;none;T77.0;0;0;AMF-430.2500
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-OOST;none;off;43007500;43167500;none;none;0;0;ZST-430.0750
